year,month,day,hour,minute,second,period,player,event,time on shotclock,player1,player2,player3,player4,player5,opponent
2024,10,20,0,1,43,q1,7,cl,1,4,13,7,11,15,Carleton
2024,10,20,0,1,33,q1,-1,cr,18,4,13,7,11,15,Carleton
2024,10,20,0,1,16,q1,4,t,11,4,13,7,11,15,Carleton
2024,10,20,0,0,58,q1,-1,mcl,11,4,13,7,11,15,Carleton
2024,10,20,0,0,51,q1,13,mt,20,4,13,7,11,15,Carleton
2024,10,20,0,0,46,q1,7,f,0,4,13,7,11,15,Carleton
2024,10,20,0,0,46,q1,7,mf,0,4,13,7,11,15,Carleton
2024,10,20,0,0,46,q1,0,sub,0,4,13,7,22,15,Carleton
2024,10,20,0,0,41,q1,13,TO,10,4,13,7,22,15,Carleton
2024,10,20,0,0,31,q1,-1,TO,14,4,13,7,22,15,Carleton
2024,10,20,0,0,15,q1,4,mt,9,4,13,7,22,15,Carleton
2024,10,20,0,0,3,q1,-1,TO,3,4,13,7,22,15,Carleton
2024,10,20,0,10,0,q2,0,sub,0,4,13,7,22,15,Carleton
2024,10,20,0,9,46,q2,22,mcr,10,4,13,7,22,15,Carleton
2024,10,20,0,9,35,q2,-1,mcr,16,4,13,7,22,15,Carleton
2024,10,20,0,9,21,q2,4,mt,14,4,13,7,22,15,Carleton
2024,10,20,0,9,15,q2,22,mcl,8,4,13,7,22,15,Carleton
2024,10,20,0,9,13,q2,7,TO,14,4,13,7,22,15,Carleton
2024,10,20,0,8,49,q2,-1,mcr,6,4,13,7,22,15,Carleton
2024,10,20,0,8,40,q2,4,f,0,4,13,7,22,15,Carleton
2024,10,20,0,8,40,q2,4,f,0,4,13,7,22,15,Carleton
2024,10,20,0,8,25,q2,-1,TO,10,4,13,7,22,15,Carleton
2024,10,20,0,8,20,q2,7,mcl,14,4,13,7,22,15,Carleton
2024,10,20,0,8,2,q2,-1,mcr,9,4,13,7,22,15,Carleton
2024,10,20,0,7,55,q2,-1,t,11,4,13,7,22,15,Carleton
2024,10,20,0,7,34,q2,4,mcr,13,4,13,7,22,15,Carleton
2024,10,20,0,7,26,q2,0,sub,0,4,13,7,12,15,Carleton
2024,10,20,0,7,0,q2,-1,TO,5,4,13,7,12,15,Carleton
2024,10,20,0,6,46,q2,7,mct,10,4,13,7,12,15,Carleton
2024,10,20,0,6,42,q2,7,mcl,10,4,13,7,12,15,Carleton
2024,10,20,0,6,38,q2,13,ct,10,4,13,7,12,15,Carleton
2024,10,20,0,6,20,q2,-1,mcpr,11,4,13,7,12,15,Carleton
2024,10,20,0,6,16,q2,-1,cl,10,4,13,7,12,15,Carleton
2024,10,20,0,5,50,q2,7,mct,1,4,13,7,12,15,Carleton
2024,10,20,0,5,47,q2,0,sub,0,4,13,7,12,14,Carleton
2024,10,20,0,5,32,q2,-1,mcl,10,4,13,7,12,14,Carleton
2024,10,20,0,5,28,q2,-1,l,10,4,13,7,12,14,Carleton
2024,10,20,0,5,19,q2,7,mcl,17,4,13,7,12,14,Carleton
2024,10,20,0,4,59,q2,-1,TO,10,4,13,7,12,14,Carleton
2024,10,20,0,4,51,q2,4,mt,17,4,13,7,12,14,Carleton
2024,10,20,0,4,40,q2,-1,TO,17,4,13,7,12,14,Carleton
2024,10,20,0,4,40,q2,0,sub,0,4,13,12,11,14,Carleton
2024,10,20,0,4,18,q2,14,l,2,4,13,12,11,14,Carleton
2024,10,20,0,3,58,q2,-1,mt,6,4,13,12,11,14,Carleton
2024,10,20,0,3,48,q2,4,mcl,19,4,13,12,11,14,Carleton
2024,10,20,0,3,31,q2,0,sub,0,4,7,12,11,14,Carleton
2024,10,20,0,3,30,q2,-1,TO,14,4,7,12,11,14,Carleton
2024,10,20,0,3,11,q2,11,mcr,7,4,7,12,11,14,Carleton
2024,10,20,0,2,53,q2,-1,cl,10,4,7,12,11,14,Carleton
2024,10,20,0,2,39,q2,4,TO,14,4,7,12,11,14,Carleton
2024,10,20,0,2,20,q2,-1,cl,20,4,7,12,11,14,Carleton
2024,10,20,0,2,20,q2,-1,mf,0,4,7,12,11,14,Carleton
2024,10,20,0,2,20,q2,0,sub,0,4,7,12,11,15,Carleton
2024,10,20,0,1,58,q2,15,mpcr,6,4,7,12,11,15,Carleton
2024,10,20,0,1,45,q2,-1,f,0,4,7,12,11,15,Carleton
2024,10,20,0,1,45,q2,-1,mf,0,4,7,12,11,15,Carleton
2024,10,20,0,1,45,q2,0,sub,0,4,13,12,11,15,Carleton
2024,10,20,0,1,29,q2,4,cr,10,4,13,12,11,15,Carleton
2024,10,20,0,1,2,q2,-1,mcr,2,4,13,12,11,15,Carleton
2024,10,20,0,0,49,q2,13,l,14,4,13,12,11,15,Carleton
2024,10,20,0,0,29,q2,-1,mr,7,4,13,12,11,15,Carleton
2024,10,20,0,0,3,q2,4,cl,3,4,13,12,11,15,Carleton
2024,10,20,0,0,2,q2,0,sub,0,4,13,12,11,3,Carleton
2024,10,20,0,0,1,q2,0,sub,0,4,13,12,11,14,Carleton
2024,10,20,0,0,1,q2,-1,mct,1,4,13,12,11,14,Carleton
2024,10,20,0,10,0,q3,0,sub,0,4,13,22,11,15,Carleton
2024,10,20,0,9,50,q3,22,mcr,15,4,13,22,11,15,Carleton
2024,10,20,0,9,48,q3,11,mcl,14,4,13,22,11,15,Carleton
2024,10,20,0,9,40,q3,-1,mcl,19,4,13,22,11,15,Carleton
2024,10,20,0,9,32,q3,22,mcl,17,4,13,22,11,15,Carleton
2024,10,20,0,9,17,q3,-1,mcr,12,4,13,22,11,15,Carleton
2024,10,20,0,9,10,q3,22,mt,20,4,13,22,11,15,Carleton
2024,10,20,0,9,2,q3,-1,t,19,4,13,22,11,15,Carleton
2024,10,20,0,8,37,q3,15,mt,4,4,13,22,11,15,Carleton
2024,10,20,0,8,26,q3,-1,mcr,15,4,13,22,11,15,Carleton
2024,10,20,0,8,25,q3,-1,mcl,14,4,13,22,11,15,Carleton
2024,10,20,0,8,14,q3,4,r,17,4,13,22,11,15,Carleton
2024,10,20,0,7,45,q3,-1,mcr,2,4,13,22,11,15,Carleton
2024,10,20,0,7,23,q3,4,mcr,6,4,13,22,11,15,Carleton
2024,10,20,0,7,5,q3,-1,TO,8,4,13,22,11,15,Carleton
2024,10,20,0,6,50,q3,4,cl,21,4,13,22,11,15,Carleton
2024,10,20,0,6,30,q3,-1,TO,5,4,13,22,11,15,Carleton
2024,10,20,0,6,24,q3,22,l,19,4,13,22,11,15,Carleton
2024,10,20,0,6,9,q3,-1,mcl,11,4,13,22,11,15,Carleton
2024,10,20,0,6,1,q3,4,mct,18,4,13,22,11,15,Carleton
2024,10,20,0,5,51,q3,22,mcr,7,4,13,22,11,15,Carleton
2024,10,20,0,5,37,q3,-1,TO,12,4,13,22,11,15,Carleton
2024,10,20,0,5,22,q3,11,mt,10,4,13,22,11,15,Carleton
2024,10,20,0,5,15,q3,13,mct,9,4,13,22,11,15,Carleton
2024,10,20,0,5,5,q3,0,sub,0,4,13,22,23,15,Carleton
2024,10,20,0,4,58,q3,-1,TO,11,4,13,22,23,15,Carleton
2024,10,20,0,4,54,q3,13,TO,20,4,13,22,23,15,Carleton
2024,10,20,0,4,54,q3,0,sub,0,4,12,22,23,15,Carleton
2024,10,20,0,4,42,q3,-1,cr,13,4,12,22,23,15,Carleton
2024,10,20,0,4,29,q3,22,mcl,16,4,12,22,23,15,Carleton
2024,10,20,0,4,20,q3,0,sub,0,4,12,22,23,14,Carleton
2024,10,20,0,4,17,q3,-1,mct,16,4,12,22,23,14,Carleton
2024,10,20,0,4,15,q3,-1,mcl,13,4,12,22,23,14,Carleton
2024,10,20,0,4,10,q3,-1,mf,0,4,12,22,23,14,Carleton
2024,10,20,0,4,10,q3,-1,mf,0,4,12,22,23,14,Carleton
2024,10,20,0,3,59,q3,4,cr,14,4,12,22,23,14,Carleton
2024,10,20,0,3,42,q3,-1,t,10,4,12,22,23,14,Carleton
2024,10,20,0,3,14,q3,12,mt,5,4,12,22,23,14,Carleton
2024,10,20,0,3,4,q3,-1,mcl,17,4,12,22,23,14,Carleton
2024,10,20,0,3,1,q3,-1,mf,0,4,12,22,23,14,Carleton
2024,10,20,0,3,1,q3,-1,mf,0,4,12,22,23,14,Carleton
2024,10,20,0,2,44,q3,14,mcl,10,4,12,22,23,14,Carleton
2024,10,20,0,2,32,q3,-1,cl,14,4,12,22,23,14,Carleton
2024,10,20,0,2,14,q3,14,TO,10,4,12,22,23,14,Carleton
2024,10,20,0,2,9,q3,-1,mcr,20,4,12,22,23,14,Carleton
2024,10,20,0,2,5,q3,-1,mt,17,4,12,22,23,14,Carleton
2024,10,20,0,1,49,q3,23,cr,12,4,12,22,23,14,Carleton
2024,10,20,0,1,35,q3,-1,mcl,16,4,12,22,23,14,Carleton
2024,10,20,0,1,33,q3,0,sub,0,7,12,22,11,15,Carleton
2024,10,20,0,1,21,q3,12,pt,12,7,12,22,11,15,Carleton
2024,10,20,0,1,4,q3,-1,mt,12,7,12,22,11,15,Carleton
2024,10,20,0,0,49,q3,15,mpcl,12,7,12,22,11,15,Carleton
2024,10,20,0,0,45,q3,-1,TO,22,7,12,22,11,15,Carleton
2024,10,20,0,0,41,q3,22,mcl,22,7,12,22,11,15,Carleton
2024,10,20,0,0,35,q3,22,mt,11,7,12,22,11,15,Carleton
2024,10,20,0,0,23,q3,-1,mf,0,7,12,22,11,15,Carleton
2024,10,20,0,0,23,q3,-1,f,0,7,12,22,11,15,Carleton
2024,10,20,0,0,23,q3,0,sub,0,7,4,22,11,13,Carleton
2024,10,20,0,0,3,q3,4,mt,3,7,4,22,11,13,Carleton
2024,10,20,0,10,0,q4,0,sub,0,7,4,22,11,15,Carleton
2024,10,20,0,9,52,q4,-1,mcr,16,7,4,22,11,15,Carleton
2024,10,20,0,9,48,q4,-1,cl,14,7,4,22,11,15,Carleton
2024,10,20,0,9,18,q4,-1,mr,7,7,4,22,11,15,Carleton
2024,10,20,0,9,1,q4,11,cl,9,7,4,22,11,15,Carleton
2024,10,20,0,8,48,q4,-1,cr,16,7,4,22,11,15,Carleton
2024,10,20,0,8,38,q4,4,mt,17,7,4,22,11,15,Carleton
2024,10,20,0,8,16,q4,-1,mcr,6,7,4,22,11,15,Carleton
2024,10,20,0,7,54,q4,4,TO,5,7,4,22,11,15,Carleton
2024,10,20,0,7,32,q4,-1,mct,3,7,4,22,11,15,Carleton
2024,10,20,0,7,22,q4,-1,mct,8,7,4,22,11,15,Carleton
2024,10,20,0,7,6,q4,22,cr,12,7,4,22,11,15,Carleton
2024,10,20,0,6,45,q4,-1,mcr,9,7,4,22,11,15,Carleton
2024,10,20,0,6,22,q4,15,cpl,5,7,4,22,11,15,Carleton
2024,10,20,0,5,56,q4,-1,mct,3,7,4,22,11,15,Carleton
2024,10,20,0,5,34,q4,11,mcl,5,7,4,22,11,15,Carleton
2024,10,20,0,5,21,q4,-1,mct,14,7,4,22,11,15,Carleton
2024,10,20,0,5,4,q4,22,mcl,10,7,4,22,11,15,Carleton
2024,10,20,0,4,56,q4,4,TO,2,7,4,22,11,15,Carleton
2024,10,20,0,4,49,q4,-1,mf,0,7,4,22,11,15,Carleton
2024,10,20,0,4,49,q4,-1,f,0,7,4,22,11,15,Carleton
2024,10,20,0,4,39,q4,22,mt,14,7,4,22,11,15,Carleton
2024,10,20,0,4,29,q4,-1,TO,17,7,4,22,11,15,Carleton
2024,10,20,0,4,7,q4,11,TO,3,7,4,22,11,15,Carleton
2024,10,20,0,4,3,q4,-1,mt,21,7,4,22,11,15,Carleton
2024,10,20,0,3,52,q4,-1,mcr,18,7,4,22,11,15,Carleton
2024,10,20,0,3,48,q4,-1,cl,14,7,4,22,11,15,Carleton
2024,10,20,0,3,24,q4,22,mcr,4,7,4,22,11,15,Carleton
2024,10,20,0,3,14,q4,4,TO,5,7,4,22,11,15,Carleton
2024,10,20,0,2,59,q4,-1,TO,12,7,4,22,11,15,Carleton
2024,10,20,0,2,59,q4,4,f,0,7,4,22,11,15,Carleton
2024,10,20,0,2,59,q4,7,f,0,7,4,22,11,15,Carleton
2024,10,20,0,2,59,q4,7,f,0,7,4,22,11,15,Carleton
2024,10,20,0,2,56,q4,22,mct,11,7,4,22,11,15,Carleton
2024,10,20,0,2,39,q4,-1,mcr,10,7,4,22,11,15,Carleton
2024,10,20,0,2,7,q4,15,TO,1,7,4,22,11,15,Carleton
2024,10,20,0,1,52,q4,-1,pcr,10,7,4,22,11,15,Carleton
2024,10,20,0,1,30,q4,7,t,3,7,4,22,11,15,Carleton
2024,10,20,0,1,17,q4,-1,TO,14,7,4,22,11,15,Carleton
2024,10,20,0,0,57,q4,15,pcr,4,7,4,22,11,15,Carleton
2024,10,20,0,0,55,q4,-1,TO,23,7,4,22,11,15,Carleton
2024,10,20,0,0,53,q4,7,mcl,23,7,4,22,11,15,Carleton
2024,10,20,0,0,43,q4,-1,f,0,7,4,22,11,15,Carleton
2024,10,20,0,0,43,q4,-1,f,0,7,4,22,11,15,Carleton
2024,10,20,0,0,43,q4,0,sub,0,7,4,22,13,15,Carleton
2024,10,20,0,0,31,q4,7,f,0,7,4,22,13,15,Carleton
2024,10,20,0,0,31,q4,7,f,0,7,4,22,13,15,Carleton
2024,10,20,0,0,20,q4,-1,t,13,7,4,22,13,15,Carleton
2024,10,20,0,0,6,q4,22,f,0,7,4,22,13,15,Carleton
2024,10,20,0,0,6,q4,22,f,0,7,4,22,13,15,Carleton
2024,10,20,0,0,1,q4,-1,f,0,7,4,22,13,15,Carleton
2024,10,20,0,0,1,q4,-1,f,0,7,4,22,13,15,Carleton


